Date,Latitude,Longitude,Flood Depth (in),,,,,,,,
"July 30, 2022",14.613038,120.99646,12,,,,,,,,
"July 30, 2022",14.601631,121.004446,8,,,,,,,,
"July 30, 2022",14.527955,121.00485,8,,,,,,,,
"July 30, 2022",14.589857,121.079957,8,,,,,,,,
"July 30, 2022",14.584145,121.077978,19,,,,,,,,
"July 30, 2022",14.621546,121.0501,10,,,,,,,,
"July 30, 2022",14.657633,121.015637,8,,,,,,,,
"July 30, 2022",14.6074,121.07863,8,,,,,,,,
"August 1, 2022",14.66866,120.96718,10,,,,,,,,
"August 1, 2022",14.67038,120.95958,14,,,,,,,,
"August 1, 2022",14.680044,120.961109,8,,,,,,,,
"August 1, 2022",14.584514,120.028914,19,,,,,,,,
"August 4, 2022",14.57627,121.03852,8,,,,,,,,
"August 4, 2022",14.578064,121.051384,9,,,,,,,,
"August 5, 2022",14.579779,120.977475,10,,,,,,,,
"August 5, 2022",14.56427,120.985037,8,,,,,,,,
"August 5, 2022",14.573051,120.980956,8,,,,,,,,
"August 5, 2022",14.55226,120.989584,19,,,,,,,,
"August 5, 2022",14.643833,120.993816,8,,,,,,,,
"August 7, 2022",14.61299,120.99647,10,,,,,,,,
"August 7, 2022",14.527899,121.005028,8,,,,,,,,
"August 7, 2022",14.65775,121.0156,8,,,,,,,,
"August 7, 2022",14.61885,121.01498,8,,,,,,,,
"August 8, 2022",14.613778,120.997205,12,,,,,,,,
"August 8, 2022",14.601747,121.004431,6,,,,,,,,
"August 8, 2022",14.625307,121.009724,19,,,,,,,,
"August 8, 2022",14.62512,121.00993,8,,,,,,,,
"August 13, 2022",14.56431,120.98494,8,,,,,,,,
"August 13, 2022",14.56442,120.985028,8,,,,,,,,
"August 13, 2022",14.583547,120.983986,8,,,,,,,,
"August 13, 2022",14.552259,120.989825,13,,,,,,,,
"August 13, 2022",14.550654,120.986217,19,,,,,,,,
"August 13, 2022",14.523305,121.012552,8,,,,,,,,
"August 13, 2022",14.593363,121.058211,8,,,,,,,,
"August 13, 2022",14.657731,121.015558,8,,,,,,,,
"August 13, 2022",14.703458,121.084608,8,,,,,,,,
"August 20, 2022",14.704579,121.083575,13,,,,,,,,
"August 23, 2022",14.657709,121.015568,8,,,,,,,,
"August 23, 2022",14.663975,121.068175,8,,,,,,,,
"August 23, 2022",14.705094,121.081855,8,,,,,,,,
"August 23, 2022",14.706591,121.069386,8,,,,,,,,
"August 23, 2022",14.643827,120.993729,12,,,,,,,,
"August 23, 2022",14.621075,121.015052,8,,,,,,,,
"September 3, 2022",14.635536,120.962075,7,,,,,,,,
"September 3, 2022",14.656416,121.025964,8,,,,,,,,
"September 3, 2022",14.618966,121.015094,8,,,,,,,,
"September 3, 2022",14.624339,121.015538,8,,,,,,,,
"September 6, 2022",14°36'49.4,121°03'14.2,4,,,,,,,,
"September 6, 2022",14°39'23.7,121°01'33.7,4,,,,,,,,
"September 6, 2022",14.657294,121°00'18.0,10,,,,,,,,
"September 6, 2022",14°38'27.2,121°02'23.9,10,,,,,,,,
"September 6, 2022",14°37'08.0,121°00'53.9,12,,,,,,,,
"September 10, 2022",14.657621,121.015608,8,,,,,,,,
"September 20, 2022",14.593504,121.058265,8,,,,,,,,
"September 20, 2022",14.516709,121.00113,8,,,,,,,,
"September 20, 2022",14.63349,121.009159,8 - 10,,,,,,,,
"September 26, 2022",14.541178,121.018731,8,,,,,,,,
"September 27, 2022","14°35'00.6""N","120°59'03.3""E",8,,,,,,,,
"September 27, 2022","14°35'21.9""N","120°58'52.4""E",8,,,,,,,,
"September 27, 2022","14°36'49.7""N","120°59'49.6""E",8,,,,,,,,
"October 13, 2022",14.613806,120.997299,8,,,,,,,,
"October 13, 2022",14.609712,120.992817,8,,,,,,,,
"October 14, 2022",14.593284,121.058301,8,,,,,,,,
"October 14, 2022",14.581277,121.053897,6,,,,,,,,
"October 19, 2022",14.644826,121.038143,10,,,,,,,,
"October 19, 2022",14.627505,121.047547,8,,,,,,,,
"October 19, 2022",14.648876,121.051038,8,,,,,,,,
"October 19, 2022",14.633439,121.045038,10,,,,,,,,
"October 29, 2022",14.465513,120.967912,"13""",,,,,,,,
"October 29, 2022",14.453445,120.993293,"20""",,,,,,,,
"October 29, 2022",,,"20""",,,,,,,,
"October 29, 2022",14.659745,120.960276,"8""",,,,,,,,
"October 29, 2022",14.591022,121.033553,"19""",,,,,,,,
"October 29, 2022",14.583847,121.027763,"19""",,,,,,,,
"October 29, 2022",14.573011,121.029432,"13""",,,,,,,,
"October 29, 2022",14.613036,120.996336,"8""",,,,,,,,
"October 29, 2022",14.580907,120.985442,"8""",,,,,,,,
"October 29, 2022",14.579896,120.98603,"8""",,,,,,,,
"October 29, 2022",14.575965,120.988299,"8""",,,,,,,,
"October 29, 2022",14.564465,120.994408,"8""",,,,,,,,
"October 29, 2022",14.57315,120.988496,"8""",,,,,,,,
"October 29, 2022",14.574146,120.994846,"8""",,,,,,,,
"October 29, 2022",14.603853,120.981417,"8""",,,,,,,,
"October 29, 2022",14.59802,120.966037,"8""",,,,,,,,
"October 29, 2022",,,"8""",,,,,,,,
"October 29, 2022",14.619762,121.079321,"8""",,,,,,,,
"October 29, 2022",,,"10""",,,,,,,,
"October 29, 2022",14.528028,121.00486,"8""",,,,,,,,
"October 29, 2022",14.538596,120.992448,"8""",,,,,,,,
"October 29, 2022",,,"20""",,,,,,,,
"October 29, 2022",14.566,121.065787,"8""",,,,,,,,
"October 29, 2022",14.612078,121.016985,"8""",,,,,,,,
"October 29, 2022",14.654416,121.055332,"8""",,,,,,,,
"October 29, 2022",14.629303,121.008635,"37""",,,,,,,,
"October 29, 2022",14.533865,121.057409,"8""",,,,,,,,
"October 29, 2022",14.695283,120.954257,"8""",,,,,,,,
"October 29, 2022",14.706906,120.953278,"8""",,,,,,,,
"October 29, 2022",14.708769,120.960003,"8""",,,,,,,,
"October 29, 2022",,,"8""",,,,,,,,
"November 5, 2022",14.609676,120.992916,10,,,,,,,,
"November 5, 2022",14.656582,121.026028,8,,,,,,,,
"November 5, 2022",14.626643,121.011188,12,,,,,,,,
"November 19, 2022",14.572696,121.071748,4,,,,,,,,
"January 6, 2023",14.657741,121.016826,8,,,,,,,,
"January 6, 2023",14.657586,121.005973,8,,,,,,,,
"January 6, 2023",14.639089,121.006536,19,,,,,,,,
"January 6, 2023",14.620999,121.015277,13,,,,,,,,
"January 6, 2023",14.624366,121.015315,19,,,,,,,,
"May 8, 2023",14.581425,121.029335,10,,,,,,,,
"May 8, 2023",14.603742,120.981939,8,,,,,,,,
"May 8, 2023",14.620968,120.977943,8,,,,,,,,
"May 15, 2023",14.657601,121.003751,10,,,,,,,,
"May 24, 2023",14.556173,121.0629,13,,,,,,,,
"May 24, 2023",14.593293,121.058354,8,,,,,,,,
"May 24, 2023",14.581213,121.053638,5,,,,,,,,
"May 25, 2023",14.581,121.053864,8,,,,,,,,
"May 25, 2023",14.581229,121.053948,8,,,,,,,,
"May 26, 2023",14.593571,121.058404,8,,,,,,,,
"May 26, 2023",14.613203,120.99669,8,,,,,,,,
"May 26, 2023",14.582418,120.984596,8,,,,,,,,
"May 26, 2023",14.582631,121.076952,8,,,,,,,,
"May 26, 2023",14.618282,121.051634,8,,,,,,,,
"May 26, 2023",14.618875,121.014964,8,,,,,,,,
"May 31, 2023",14.487810.,121.044470.,8,,,,,,,,
"June 5, 2023",14.657248,120.996806,6-8,,,,,,,,
"June 5, 2023",14.615127,120.999566,23,,,,,,,,
"June 5, 2023",14.613275,120.98035,6-8,,,,,,,,
"June 5, 2023",14.638621,120.956259,6-8,,,,,,,,
"June 5, 2023",14.618884,121.014767,8-10,,,,,,,,
"June 6, 2023",14.540956,121.018539,19,,,,,,,,
"June 6, 2023",14.579787,120.977472,8,,,,,,,,
"June 6, 2023",14.537106,120.992692,8,,,,,,,,
"June 6, 2023",14.524383,121.012556,8,,,,,,,,
"June 6, 2023",14.518811,121.000928,8,,,,,,,,
"June 6, 2023",14.657575,121.015717,8,,,,,,,,
"June 6, 2023",14.671844,121.043301,8,,,,,,,,
"June 7, 2023",14.710611,121.061102,13,,,,,,,,
"June 10, 2023",14.527982,121.00488,8,,,,,,,,
"June 10, 2023",14.537003,120.992641,8,,,,,,,,
"June 11, 2023",,,8,,,,,,,,
"June 14, 2023",14.585159,120.974229,8,,,,,,,,
"June 14, 2023",14.609551,120.992591,8,,,,,,,,
"June 14, 2023",,,19,,,,,,,,
"June 14, 2023",14.602139,121.007976,8-10,,,,,,,,
"June 14, 2023",14.621583,121.050024,8,,,,,,,,
"June 15, 2023",14.428258,121.045261,"8/10"" (Passable)",,,,,,,,
"June 15, 2023",14.437797,121.045196,"19"" (Knee-Deep)",,,,,,,,
"June 15, 2023",14.671752,120.936164,"2-3""  (Passable)",,,,,,,,
"June 15, 2023",14.670245,120.941709,"2""(Passable)",,,,,,,,
"June 15, 2023",14.669225,120.93834,"2""(Passable)",,,,,,,,
"June 15, 2023",14.657334,121.003155,"5""(Passable)",,,,,,,,
"June 19, 2023",14.601661,121.00446,"8""",,,,,,,,
"June 19, 2023",14.604697,120.974456,"8""",,,,,,,,
"June 19, 2023",14.613719,120.997214,"13""",,,,,,,,
"June 19, 2023",14.657648,121.004308,"10""",,,,,,,,
"June 19, 2023",14.6576,121.006614,"13""",,,,,,,,
"June 22, 2023",14.61384,120.997332,"10""",,,,,,,,
"June 22, 2023",14.601767,121.005439,"8""",,,,,,,,
"June 22, 2023",14.63622,120.982357,"6""",,,,,,,,
"June 22, 2023",14.657571,121.00399,"8""",,,,,,,,
"June 22, 2023",14.657711,121.0156,"8""",,,,,,,,
"June 22, 2023",14.657589,121.006599,"8""",,,,,,,,
"June 22, 2023",14.618915,121.014934,"8""",,,,,,,,
"June 22, 2023",14.628321,121.013324,"8""",,,,,,,,
"June 23, 2023",14.613033,120.99658,8,,,,,,,,
"June 23, 2023",14.610165,120.966904,4-6,,,,,,,,
"June 23, 2023",14.616767,120.977462,6-8,,,,,,,,
"June 23, 2023",14.612473,120.98253,6-8,,,,,,,,
"June 23, 2023",14.611191,120.994617,6,,,,,,,,
"July 9, 2023",14.634612,121.043511,8 inches,,,,,,,,
"July 9, 2023",14.657537,121.014040.,8 inches,,,,,,,,
"July 11, 2023",14.593523,121.058162,"8""",,,,,,,,
"July 12, 2023",14.561373,121.042638,"12 to 14""",,,,,,,,
"July 12, 2023",14.577852,121.034752,"19""",,,,,,,,
"July 12, 2023",14.572581,121.035268,"19""",,,,,,,,
"July 12, 2023",14.586997,121.035278,"37""",,,,,,,,
"July 12, 2023",14.582431,121.028642,"37""",,,,,,,,
"July 12, 2023",14.609570.,120.992844,"10 to 15 """,,,,,,,,
"July 12, 2023",14.602325,121.010275,"10 to 12 """,,,,,,,,
"July 12, 2023",14.573232,120.986188,"19"" ",,,,,,,,
"July 12, 2023",14.493784,121.041798,"19""",,,,,,,,
"July 12, 2023",14.550889,120.986173,"8""",,,,,,,,
"July 12, 2023",14.537639,121.00321,"10 to 13""",,,,,,,,
"July 12, 2023",14.657547,121.014058,"8""",,,,,,,,
"July 12, 2023",14.630686,121.045688,"8""",,,,,,,,
"July 12, 2023",14.618946,121.014770.,"8""",,,,,,,,
"July 12, 2023",14.532866,121.057421,19',,,,,,,,
"July 12, 2023",14.515912,121.051713,"10 to 15""",,,,,,,,
"July 13, 2023",14.527641,121.006426,"8""",,,,,,,,
"July 13, 2023",14.486901,121.045093,"13""",,,,,,,,
"July 14, 2023",14.614272,120.998173,8-10,,,,,,,,
"July 16, 2023",14.63057,121.0111,"12""",,,,,,,,
"July 16, 2023",14.639129,121.006847,"12""",,,,,,,,
"July 16, 2023",14.643838,120.993744,"12""",,,,,,,,
"July 22, 2023",14.593402,121.058363,"8""",,,,,,,,
"July 22, 2023",14.614204,121.053618,"8""",,,,,,,,
"July 22, 2023",14.623856,121.015424,"10""",,,,,,,,
"July 22, 2023",14.656572,121.025953,"10""",,,,,,,,
"July 26, 2023",14.616582,121.052302,8,,,,,,,,
"July 26, 2023",14.643956,120.993619,8,,,,,,,,
"July 27, 2023",14.621241,121.015206,8,,,,,,,,
"July 27, 2023",14.630856,121.011265,8,,,,,,,,
"July 27, 2023",14.636155,121.008916,18,,,,,,,,
"July 27, 2023",14.631649,121.007578,24,,,,,,,,
"July 28, 2023",14.657814,120.984058,8,,,,,,,,
"July 30, 2023",,,,,,,,,,,
"July 30, 2023",,,,,,,,,,,
"July 30, 2023",,,,,,,,,,,
"July 30, 2023",,,,,,,,,,,
"July 30, 2023",,,,,,,,,,,
"July 30, 2023",,,,,,,,,,,
"July 30, 2023",,,2-3,,,,,,,,
"July 30, 2023",,,4-6,,,,,,,,
"July 30, 2023",,,3-4,,,,,,,,
"July 30, 2023",,,3-4,,,,,,,,
"August 2, 2023",14.554812,121.012528,"8""",,,,,,,,
"August 2, 2023","14.689152,",120.953957,"5""",,,,,,,,
"August 2, 2023",14.584719,121.029912,"8""",,,,,,,,
"August 2, 2023",14.589313,121.034212,"8""",,,,,,,,
"August 2, 2023","14.590998, ",121.033599,"8""",,,,,,,,
"August 2, 2023","14.585942, ",121.035002,"8""",,,,,,,,
"August 2, 2023","14.584900,",121.029623,"8""",,,,,,,,
"August 2, 2023",14.573165,120.981136,"8""",,,,,,,,
"August 2, 2023",14.578888,120.978053,"8""",,,,,,,,
"August 2, 2023",14.582378,120.984559,"19""",,,,,,,,
"August 2, 2023","14.612870, ",120.996510.,"3-4""",,,,,,,,
"August 3, 2023",14.684424,120.977035,"6""",,,,,,,,
"August 3, 2023",14.707747,120.960319,"8""",,,,,,,,
"August 3, 2023",14.703857,120.961552,"10""",,,,,,,,
"August 3, 2023",14.761499,120.948813,"15""",,,,,,,,
"August 3, 2023",14.720287,120.958174,"12""",,,,,,,,
"August 3, 2023",14.709212,120.959871,"12""",,,,,,,,
"August 13, 2023",,,4-5,,,,,,,,
"August 14, 2023",14.611163,120.994619,6,,,,,,,,
"August 14, 2023",14.612871,120.996525,6,,,,,,,,
"August 14, 2023",14.612871,120.996525,2,,,,,,,,
"August 14, 2023",14.601567,121.004496,8,,,,,,,,
"August 14, 2023",14.585567,120.993855,8,,,,,,,,
"August 14, 2023",14.57325,120.981305,8,,,,,,,,
"August 14, 2023",14.602294,121.010279,8,,,,,,,,
"August 14, 2023",14.590104,121.081584,"8""",,,,,,,,
"August 14, 2023",14.584395,121.065853,"8""",,,,,,,,
"August 14, 2023",14.63325,121.054394,"19""",,,,,,,,
"August 14, 2023",14.618946,121.014770.,"6""",,,,,,,,
"August 14, 2023",,,"6""",,,,,,,,
"August 24, 2023",14.537382,120.993482,8,,,,,,,,
"August 24, 2023",14.528094,121.004836,8,,,,,,,,
"August 24, 2023",14.528094,121.004836,8,,,,,,,,
"August 24, 2023",14.506278,121.035826,8,,,,,,,,
"August 30, 2023",14.657594,121.005001,8,,,,,,,,
"August 31, 2023",14.578988,120.998673,8,,,,,,,,
"August 31, 2023",14.609627,120.992707,8,,,,,,,,
"August 31, 2023",14.609627,120.992707,13,,,,,,,,
"August 31, 2023",14.609627,120.992707,6,,,,,,,,
"August 31, 2023",14.609627,120.992707,2-3,,,,,,,,
"August 31, 2023",14.61125,120.994533,12,,,,,,,,
"August 31, 2023",14.61125,120.994533,6,,,,,,,,
"August 31, 2023",14.61125,120.994533,2-4,,,,,,,,
"August 31, 2023",14.61125,120.994533,2,,,,,,,,
"August 31, 2023",14.601817,121.005147,8,,,,,,,,
"August 31, 2023",14.603,121.015838,8,,,,,,,,
"August 31, 2023",14.579885,120.977395,8,,,,,,,,
"August 31, 2023",14.61295,120.996477,14,,,,,,,,
"August 31, 2023",14.61295,120.996477,6,,,,,,,,
"August 31, 2023",14.61295,120.996477,3-5,,,,,,,,
"August 31, 2023",14.61295,120.996477,2-4,,,,,,,,
"August 31, 2023",14.61295,120.996477,2-3,,,,,,,,
"August 31, 2023",14.61295,120.996477,2,,,,,,,,
"August 31, 2023",14.613866,120.97672,13,,,,,,,,
"August 31, 2023",14.613866,120.97672,4,,,,,,,,
"August 31, 2023",14.61678,120.977352,12,,,,,,,,
"August 31, 2023",14.609852,120.967853,6,,,,,,,,
"August 31, 2023",14.609852,120.967853,4-6,,,,,,,,
"August 31, 2023",14.609852,120.967853,4,,,,,,,,
"August 31, 2023",14.527906,121.004902,8,,,,,,,,
"August 31, 2023",14.618849,121.014944,19,,,,,,,,
"August 31, 2023",14.630545,121.011119,37,,,,,,,,
"August 31, 2023",14.630545,121.011119,4,,,,,,,,
"August 31, 2023",14.66394,121.068238,8,,,,,,,,
"August 31, 2023",14.61347,121.016781,19,,,,,,,,
"August 31, 2023",14.62526,121.009788,8,,,,,,,,
"August 31, 2023",14.620099,121.004338,8,,,,,,,,
"August 31, 2023",14.709202,120.959875,16-19,,,,,,,,
"August 31, 2023",14.709202,120.959875,15-17,,,,,,,,
"August 31, 2023",14.709202,120.959875,8 to 10,,,,,,,,
"August 31, 2023",14.709202,120.959875,3 to 4,,,,,,,,
"August 31, 2023",14.709202,120.959875,2 to 3,,,,,,,,
"August 31, 2023",14.69529,120.95425,10,,,,,,,,
"August 31, 2023",14.707889,120.960246,8-10,,,,,,,,
"August 31, 2023",14.707889,120.960246,6-8,,,,,,,,
"August 31, 2023",14.707889,120.960246,4-6,,,,,,,,
"August 31, 2023",14.708753,120.960001,8-10,,,,,,,,
"August 31, 2023",14.708753,120.960001,10-13,,,,,,,,
"August 31, 2023",14.708753,120.960001,6-8,,,,,,,,
"August 31, 2023",14.708753,120.960001,1-2,,,,,,,,
"August 31, 2023",14.708552,120.960009,21-24,,,,,,,,
"August 31, 2023",14.708552,120.960009,8-9,,,,,,,,
"August 31, 2023",,,18-19,,,,,,,,
"August 31, 2023",,,28-30,,,,,,,,
"August 31, 2023",,,16-18,,,,,,,,
"August 31, 2023",,,3-4,,,,,,,,
"September 1, 2023",14.656334, 121.026200.,"8""",,,,,,,,
"September 1, 2023",14.657553,121.002259,"8""",,,,,,,,
"September 1, 2023",14.657351,121.010982,"8""",,,,,,,,
"September 1, 2023",14.706561,120.960752,"2-3""",,,,,,,,
"September 1, 2023",14.715259,120.966088,"2-4""",,,,,,,,
"September 1, 2023",14.715259,120.966088,"6-8""",,,,,,,,
"September 1, 2023",14.702034,120.989211,"8""",,,,,,,,
"September 2, 2023",14.657704,120.983895,"8""",,,,,,,,
"September 2, 2023",14.542561,121.020027,"18""",,,,,,,,
"September 2, 2023",14.613005,120.996413,"8""",,,,,,,,
"September 2, 2023",14.613005,120.996413,"3""",,,,,,,,
"September 2, 2023",14.611269,120.994501,"8""",,,,,,,,
"September 2, 2023",14.611269,120.994501,"3""",,,,,,,,
"September 2, 2023",14.573129,120.981009,"8""",,,,,,,,
"September 2, 2023",14.573129,120.981009,"8""",,,,,,,,
"September 2, 2023",14.573129,120.981009,"8""",,,,,,,,
"September 2, 2023",14.576109,120.988304,"8""",,,,,,,,
"September 2, 2023",14.576109,120.988304,"8""",,,,,,,,
"September 2, 2023",14.576109,120.988304,"8""",,,,,,,,
"September 2, 2023",14.582351,120.984645,"10""",,,,,,,,
"September 2, 2023",14.582351,120.984645,"10""",,,,,,,,
"September 2, 2023",14.582351,120.984645,"10""",,,,,,,,
"September 2, 2023",14.527877,121.004748,"10""",,,,,,,,
"September 2, 2023",14.530192,121.057312,"10""",,,,,,,,
"September 2, 2023",14.708517,120.960013,"8""",,,,,,,,
"September 3, 2023",14.589505,121.037433,8,,,,,,,,
"September 3, 2023",14.57606,121.035362,8,,,,,,,,
"September 3, 2023",14.583935,121.027825,8,,,,,,,,
"September 3, 2023",14.576671,121.033241,8,,,,,,,,
"September 3, 2023",14.611185,120.994598,2-3,,,,,,,,
"September 3, 2023",14.612871,120.996525,2-4,,,,,,,,
"September 3, 2023",14.581257,120.985275,8,,,,,,,,
"September 3, 2023",14.582384,120.984554,8,,,,,,,,
"September 3, 2023",14.618888,121.0148,"8""",,,,,,,,
"September 3, 2023",14.625344,121.009713,"6""",,,,,,,,
"September 3, 2023",14.708753,120.960001,1-2,,,,,,,,
"September 3, 2023",14.709202,120.959875,"8-10""",,,,,,,,
"September 3, 2023",,,"3-4""",,,,,,,,
"September 3, 2023",14.711017,120.948238,4-6,,,,,,,,
"September 3, 2023",14.698781,120.958143,1-3,,,,,,,,
"September 3, 2023",14.708552,120.960009,5-7,,,,,,,,
"September 4, 2023",,,8,,,,,,,,
"September 4, 2023",,,8,,,,,,,,
"September 4, 2023","14.536970,",120.992717,"8""",,,,,,,,
"September 4, 2023",,,"5-6""",,,,,,,,
"September 4, 2023",,,"10-13""",,,,,,,,
"September 4, 2023",,,"8-10""",,,,,,,,
"September 4, 2023",,,"5-7""",,,,,,,,
"September 4, 2023",,,"5-7""",,,,,,,,
"September 4, 2023",,,"5-7""",,,,,,,,
"September 4, 2023",,,"2-4""",,,,,,,,
"September 4, 2023",,,"1-2""",,,,,,,,
"September 4, 2023",,,"5-6""",,,,,,,,
"September 4, 2023",,,"2-3""",,,,,,,,
"September 4, 2023",,,"2-3""",,,,,,,,
"September 4, 2023",,,"2-3""",,,,,,,,
"September 4, 2023",,,"1-2""",,,,,,,,
"September 4, 2023",,,"3-4""",,,,,,,,
"September 4, 2023",,,"1-2""",,,,,,,,
"September 4, 2023",,,"3-4""",,,,,,,,
"September 4, 2023",,,"3-4""",,,,,,,,
"September 4, 2023",,,"4-6""",,,,,,,,
"September 4, 2023",,,"4-6""",,,,,,,,
"September 4, 2023",,,"2-4""",,,,,,,,
"September 4, 2023",,,"3-4""",,,,,,,,
"September 4, 2023",,,"1-2""",,,,,,,,
"September 4, 2023",,,"1-2""",,,,,,,,
"September 4, 2023",,,"5-7""",,,,,,,,
"September 4, 2023",,,"4-6""",,,,,,,,
"September 4, 2023",,,"4-5""",,,,,,,,
"September 4, 2023",,,"4-5""",,,,,,,,
"September 4, 2023",,,,,,,,,,,
"September 6, 2023",14.658733,120.984063,8,,,,,,,,
"September 6, 2023",14.557943,121.064302,8,,,,,,,,
"September 6, 2023",14.58386,121.02784,12,,,,,,,,
"September 6, 2023",14.59359,121.05809,6-8,,,,,,,,
"September 6, 2023",14.60173,121.00446,8,,,,,,,,
"September 6, 2023",14.60226,121.01030,8,,,,,,,,
"September 6, 2023",14.578718,120.998354,8,,,,,,,,
"September 6, 2023",14.579837,120.977289,8,,,,,,,,
"September 6, 2023",14.611381,120.994418,10-12,,,,,,,,
"September 6, 2023",14.579209,120.986443,19,,,,,,,,
"September 6, 2023",14.578718,120.998354,10-13,,,,,,,,
"September 6, 2023",14.657633,121.015637,8-10,,,,,,,,
"September 6, 2023",14.657373,121.000215,8-10,,,,,,,,
"September 6, 2023",14.61885,121.01498,8,,,,,,,,
"September 6, 2023",14.634936,121.003949,8,,,,,,,,
"March 27, 2024",14.657607,121.015606,"8""",,,,,,,,
"March 29, 2024",14.593027,121.058583,"8""",,,,,,,,
"March 29, 2024",14.595235,121.055809," 8""",,,,,,,,
"May 9, 2024",14.61305,120.9965,6,,,,,,,,
"May 9, 2024",,,3,,,,,,,,
"May 9, 2024",14.601399,121.001577,8,,,,,,,,
"May 9, 2024",14.555521,121.016508,8,,,,,,,,
"May 9, 2024",14.613465,120.996928,8,,,,,,,,
"May 9, 2024",14.618884,121.014767,8,,,,,,,,
"May 16, 2024",14.657748,121.006576,"8""",,,,,,,,
"May 16, 2024",14.656334, 121.026200.,"8""",,,,,,,,
"May 16, 2024",14.693091,120.964043,"10""",,,,,,,,
"May 17, 2024",14.593299,121.058296,8,,,,,,,,
"May 17, 2024",14.630753,121.045897,8,,,,,,,,
"May 17, 2024",14.63349,121.044983,8,,,,,,,,
"May 17, 2024",14.644231,121.038015,"10""",,,,,,,,
"May 17, 2024",14.657492,121.015661,8,,,,,,,,
"May 19, 2024",14.537562,121.003378,"8""",,,,,,,,
"May 24, 2024",14.656334,121.0262,8-10,,,,,,,,
"May 24, 2024",14.6576,121.006614,8,,,,,,,,
"May 24, 2024",14.657403,121.011032,8,,,,,,,,
"June 5, 2024",14.53718,120.992609,5-6,,,,,,,,
"June 5, 2024",14.710543,120.995322,5-8,,,,,,,,
"June 5, 2024",14.755255,120.997833,10-15,,,,,,,,
"June 5, 2024",14.712879,120.958627,2-3,,,,,,,,
"June 23, 2024",14.593222,121.058294,8,,,,,,,,
"June 23, 2024",14.394707,121.044868,8,,,,,,,,
"June 24, 2024",14.529084,120.993453,8,,,,,,,,
"June 24, 2024",14.537636,121.003014,8,,,,,,,,
"June 24, 2024",14.537945,121.003209,8,,,,,,,,
"July 5, 2024",14.658652,120.983978,8,,,,,"July 19, 2024",14.528315,121.004758,8
"July 8, 2024",14.573494,120.980921,8,,,,,"July 19, 2024",14.537431,121.000703,8
"July 15, 2024",14.658652,120.983978,8,,,,,"July 19, 2024",14.537956,121.003224,8
"July 15, 2024",14.581,121.053864,8,,,,,,,,
"July 15, 2024",14.581656,121.053643,8,,,,,,,,
"July 15, 2024",14.611196,120.994452,8,,,,,"July 22, 2024",14.578685,120.998446,8
"July 15, 2024",,,3,,,,,"July 22, 2024",14.577557,120.97851,6
"July 15, 2024",14.584513,120.974505,8,,,,,"July 22, 2024",14.528065,121.004628,8
"July 15, 2024",14.582451,120.984604,8,,,,,"July 22, 2024",14.517817,120.99307,8
"July 15, 2024",14.570523,120.991746,8,,,,,,,,
"July 15, 2024",14.618284,120.988874,8,,,,,,,,
"July 15, 2024",14.47489,121.001573,8,,,,,,,,
"July 15, 2024",14.47153,120.9988,19,,,,,,,,
"July 15, 2024",14.482976,120.995402,8,,,,,,,,
"July 15, 2024",14.537817,121.000891,8,,,,,,,,
"July 15, 2024",14.537817,121.000891,8,,,,,,,,
"July 15, 2024",,,8,,,,,,,,
"July 15, 2024",14.524383,121.012556,8,,,,,,,,
"July 15, 2024",14.65735,121.003268,8,,,,,,,,
"July 15, 2024",14.65769,121.014476,8,,,,,,,,
"July 15, 2024",14.618884,121.014767,8,,,,,,,,
"July 15, 2024",14.635455,121.007808,10-13,,,,,,,,
"July 15, 2024",14.630471,121.010949,8,,,,,,,,
"July 15, 2024",,,45 above,,,,,,,,
"July 15, 2024",14.545894,121.054397,8,,,,,,,,
"July 19, 2024",14.528315,121.004758,8,,,,,,,,
"July 19, 2024",14.537431,121.000703,8,,,,,,,,
"July 19, 2024",14.537956,121.003224,8,,,,,,,,
"July 22, 2024",14.578685,120.998446,8,,,,,,,,
"July 22, 2024",14.577557,120.97851,6,,,,,,,,
"July 22, 2024",14.528065,121.004628,8,,,,,,,,
"July 22, 2024",14.517817,120.99307,8,,,,,,,,
"July 24, 2024",14.56145,121.042695,8,,,,,,,,
"July 24, 2024",14.56145,121.042695,19,,,,,,,,
"July 24, 2024",14.609623,120.992711,8,,,,,,,,
"July 24, 2024",14.579857,120.977387,8,,,,,,,,
"July 24, 2024",14.564073,120.9944,19,,,,,,,,
"July 24, 2024",14.610678,120.99391,7,,,,,,,,
"July 24, 2024",14.612859,120.996309,15-16,,,,,,,,
"July 24, 2024",,,24,,,,,,,,
"July 24, 2024",14.615527,120.999134,9-10,,,,,,,,
"July 24, 2024",14.611253,120.99436,13-14,,,,,,,,
"July 24, 2024",14.627446,121.087296,8,,,,,,,,
"July 24, 2024",14.524383,121.012556,8,,,,,,,,
"July 24, 2024",14.537408,120.992575,8,,,,,,,,
"July 24, 2024",14.527152,120.999687,8,,,,,,,,
"July 24, 2024",14.527152,120.999687,13,,,,,,,,
"July 24, 2024",14.537817,121.000891,19,,,,,,,,
"July 24, 2024",14.536953,120.992697,8,,,,,,,,
"July 24, 2024",14.618884,121.014767,,,,,,,,,
"July 24, 2024",14.65735,121.003268,13,,,,,,,,
"July 24, 2024",14.65735,121.003268,8,,,,,,,,
"July 24, 2024",14.613856,121.067436,19,,,,,,,,
